,Race Time,Course,distance_bucket,"Won (1=Won, 0=Lost)",SP Odds Decimal,weight,Proform Speed Rating,Won P/L Before,evening_morning_price,model_preds
210,01/05/2022 17:35:00,Salisbury,1400-1600,0,0.016,0.5294117647058825,0.6091954022988506,0.17229129662522205,0.06853892071631748,0
211,01/05/2022 17:35:00,Salisbury,1400-1600,0,0.012,0.39215686274509776,0.5747126436781609,0.11900532859680286,0.047498097031368945,0
226,01/05/2023 14:18:00,Beverley,1000-1200,0,0.16,0.6862745098039216,0.14942528735632182,0.1261101243339254,0.1562945512072003,0
227,01/05/2023 14:18:00,Beverley,1000-1200,1,0.019999999999999997,0.6862745098039216,0.45977011494252873,0.1296625222024867,0.089579744401266,0
228,01/05/2023 14:18:00,Beverley,1000-1200,0,0.006,0.6862745098039216,0.3448275862068966,0.1261101243339254,0.089579744401266,0
229,01/05/2023 14:18:00,Beverley,1000-1200,0,0.004,0.6862745098039216,0.4482758620689655,0.1261101243339254,0.089579744401266,0
230,01/05/2023 14:18:00,Beverley,1000-1200,0,0.08,0.6862745098039216,0.3218390804597701,0.1296625222024867,0.12258495802471465,0
231,01/05/2023 14:18:00,Beverley,1000-1200,0,0.032,0.6862745098039216,0.3218390804597701,0.1296625222024867,0.10870776593303741,0
232,01/05/2023 14:18:00,Beverley,1000-1200,0,0.016,0.588235294117647,0.3218390804597701,0.1296625222024867,0.13466722372615567,0
233,01/05/2023 14:18:00,Beverley,1000-1200,0,0.05,0.588235294117647,0.1954022988505747,0.1296625222024867,0.089579744401266,0
234,01/05/2023 14:18:00,Beverley,1000-1200,0,0.25,0.588235294117647,0.21839080459770116,0.1296625222024867,0.089579744401266,0
235,01/05/2023 14:18:00,Beverley,1000-1200,0,0.012,0.588235294117647,0.1724137931034483,0.1261101243339254,0.10273025920435883,0
236,01/05/2023 14:18:00,Beverley,1000-1200,0,0.4,0.588235294117647,0.0,0.1261101243339254,0.089579744401266,0
237,01/05/2023 14:18:00,Beverley,1000-1200,0,0.018000000000000002,0.588235294117647,0.3448275862068966,0.1296625222024867,0.089579744401266,0
238,01/05/2023 14:23:00,Bath,1200-1400,0,0.014,0.5294117647058825,0.3218390804597701,0.11900532859680286,0.054511704926351774,0
239,01/05/2023 14:23:00,Bath,1200-1400,0,0.014,0.6862745098039216,0.45977011494252873,0.1207815275310835,0.089579744401266,0
240,01/05/2023 14:23:00,Bath,1200-1400,0,0.014,0.6862745098039216,0.5057471264367817,0.10834813499111902,0.10273025920435883,0
241,01/05/2023 14:23:00,Bath,1200-1400,0,0.056,0.6470588235294115,0.367816091954023,0.11545293072824159,0.12195024237810988,0
242,01/05/2023 14:23:00,Bath,1200-1400,0,0.006,0.6470588235294115,0.6436781609195402,0.13587921847246892,0.12464778387618018,0
243,01/05/2023 14:23:00,Bath,1200-1400,1,0.012,0.43137254901960786,0.6551724137931034,0.13499111900532862,0.09834675426999454,0
244,01/05/2023 14:23:00,Bath,1200-1400,0,0.012,0.6078431372549018,0.3333333333333333,0.11900532859680286,0.07789039790962793,0
245,01/05/2023 14:23:00,Bath,1200-1400,0,0.019999999999999997,0.588235294117647,0.6091954022988506,0.15097690941385436,0.054511704926351774,0
246,01/05/2023 14:23:00,Bath,1200-1400,0,0.019999999999999997,0.43137254901960786,0.6206896551724138,0.10124333925399646,0.1772498430885515,0
262,01/05/2023 14:53:00,Beverley,1000-1200,0,0.012,0.7450980392156861,0.3908045977011494,0.1474245115452931,0.11588077400745166,0
263,01/05/2023 14:53:00,Beverley,1000-1200,1,0.01,0.7254901960784312,0.48275862068965514,0.1341030195381883,0.05012819999198751,0
264,01/05/2023 14:53:00,Beverley,1000-1200,0,0.01,0.7058823529411764,0.1724137931034483,0.12788632326820606,0.06327871479508033,0
265,01/05/2023 14:53:00,Beverley,1000-1200,0,0.08,0.6862745098039216,0.27586206896551724,0.1793960923623446,0.1496963835011189,0
266,01/05/2023 14:53:00,Beverley,1000-1200,0,0.008,0.6274509803921566,0.41379310344827586,0.11545293072824159,0.06088771210360892,0
267,01/05/2023 14:53:00,Beverley,1000-1200,0,0.04,0.6078431372549018,0.3103448275862069,0.1207815275310835,0.11588077400745166,0
268,01/05/2023 14:53:00,Beverley,1000-1200,0,0.016,0.5294117647058825,0.3218390804597701,0.17229129662522205,0.11123941584165419,0
269,01/05/2023 14:53:00,Beverley,1000-1200,0,0.044,0.4509803921568627,0.27586206896551724,0.10124333925399646,0.089579744401266,0
296,01/05/2023 15:28:00,Beverley,1600-1800,0,0.012,0.7647058823529409,0.6781609195402298,0.11722912966252222,0.10460890417622921,0
297,01/05/2023 15:28:00,Beverley,1600-1800,0,0.044,0.6078431372549018,0.6896551724137931,0.12255772646536414,0.11433365461885249,0
298,01/05/2023 15:28:00,Beverley,1600-1800,0,0.018000000000000002,0.7254901960784312,0.5402298850574713,0.23268206039076378,0.07789039790962793,0
299,01/05/2023 15:28:00,Beverley,1600-1800,0,0.012,0.7058823529411764,0.5747126436781609,0.1119005328596803,0.11588077400745166,0
300,01/05/2023 15:28:00,Beverley,1600-1800,0,0.01,0.5686274509803921,0.6436781609195402,0.11900532859680286,0.07789039790962793,0
301,01/05/2023 15:28:00,Beverley,1600-1800,1,0.004,0.5686274509803921,0.735632183908046,0.10834813499111902,0.089579744401266,0
302,01/05/2023 15:28:00,Beverley,1600-1800,0,0.019999999999999997,0.5686274509803921,0.6551724137931034,0.11545293072824159,0.11462834402620468,0
303,01/05/2023 15:28:00,Beverley,1600-1800,0,0.044,0.5098039215686272,0.6666666666666666,0.10834813499111902,0.089579744401266,0
304,01/05/2023 15:28:00,Beverley,1600-1800,0,0.018000000000000002,0.5098039215686272,0.5517241379310345,0.11900532859680286,0.089579744401266,0
363,01/06/2021 14:00:00,Leicester,1200-1400,0,0.036,0.6470588235294115,0.6206896551724138,0.1296625222024867,0.18163334802291578,0
364,01/06/2021 14:00:00,Leicester,1200-1400,0,0.014,0.6470588235294115,0.6206896551724138,0.1261101243339254,0.10460890417622921,0
365,01/06/2021 14:00:00,Leicester,1200-1400,1,0.006,0.6470588235294115,0.7011494252873564,0.1296625222024867,0.1597158233510944,0
366,01/06/2021 14:00:00,Leicester,1200-1400,0,0.16,0.6470588235294115,0.5862068965517241,0.1296625222024867,0.0374984976563439,0
367,01/06/2021 14:00:00,Leicester,1200-1400,0,0.05,0.6470588235294115,0.5172413793103449,0.1261101243339254,0.04935464029768793,0
368,01/06/2021 14:00:00,Leicester,1200-1400,0,0.008,0.6470588235294115,0.5632183908045977,0.1261101243339254,0.089579744401266,0
369,01/06/2021 14:00:00,Leicester,1200-1400,0,0.05,0.6470588235294115,0.3908045977011494,0.1296625222024867,0.07161806564582213,0
370,01/06/2021 14:00:00,Leicester,1200-1400,0,0.01,0.6470588235294115,0.5747126436781609,0.1296625222024867,0.03697768518889468,0
371,01/06/2021 14:00:00,Leicester,1200-1400,0,0.014,0.6470588235294115,0.6666666666666666,0.1296625222024867,0.07789039790962793,0
372,01/06/2021 14:00:00,Leicester,1200-1400,0,0.018000000000000002,0.6470588235294115,0.6436781609195402,0.1296625222024867,0.10360696019123168,0
373,01/06/2021 14:00:00,Leicester,1200-1400,0,0.05,0.6470588235294115,0.5057471264367817,0.12255772646536414,0.07139631652538456,0
374,01/06/2021 14:00:00,Leicester,1200-1400,0,0.032,0.6470588235294115,0.41379310344827586,0.1296625222024867,0.03347088124140326,0
395,01/06/2021 14:55:00,Redcar,1200-1400,0,0.014,0.5490196078431373,0.6206896551724138,0.11545293072824159,0.11588077400745166,0
396,01/06/2021 14:55:00,Redcar,1200-1400,0,0.16,0.5490196078431373,0.42528735632183906,0.12255772646536414,0.15027442810784825,0
397,01/06/2021 14:55:00,Redcar,1200-1400,0,0.016,0.5490196078431373,0.45977011494252873,0.1261101243339254,0.12464778387618018,0
398,01/06/2021 14:55:00,Redcar,1200-1400,0,0.012,0.5490196078431373,0.5402298850574713,0.1296625222024867,0.1496963835011189,0
399,01/06/2021 14:55:00,Redcar,1200-1400,0,0.08,0.5490196078431373,0.1839080459770115,0.1296625222024867,0.22283829440593997,0
400,01/06/2021 14:55:00,Redcar,1200-1400,0,0.1,0.5490196078431373,0.45977011494252873,0.1261101243339254,0.06445637283714835,0
401,01/06/2021 14:55:00,Redcar,1200-1400,0,0.004,0.5490196078431373,0.5632183908045977,0.1261101243339254,0.06327871479508033,1
402,01/06/2021 14:55:00,Redcar,1200-1400,0,0.019999999999999997,0.5098039215686272,0.6551724137931034,0.1296625222024867,0.12195024237810988,0
403,01/06/2021 14:55:00,Redcar,1200-1400,1,0.018000000000000002,0.5098039215686272,0.6551724137931034,0.1296625222024867,0.15027442810784825,0
404,01/06/2021 14:55:00,Redcar,1200-1400,0,0.018000000000000002,0.5098039215686272,0.5747126436781609,0.1296625222024867,0.10126909089290406,0
405,01/06/2021 14:55:00,Redcar,1200-1400,0,0.019999999999999997,0.5098039215686272,0.5632183908045977,0.1261101243339254,0.089579744401266,0
406,01/06/2021 14:55:00,Redcar,1200-1400,0,0.066,0.39215686274509776,0.4367816091954023,0.1296625222024867,0.14218180361363728,0
542,01/06/2022 16:35:00,Nottingham,1800-2000,0,0.008,0.7254901960784312,0.632183908045977,0.12433392539964477,0.07455058462630276,0
543,01/06/2022 16:35:00,Nottingham,1800-2000,0,0.056,0.49019607843137236,0.6436781609195402,0.11982238010657195,0.14696380899658013,0
544,01/06/2022 16:35:00,Nottingham,1800-2000,0,0.01,0.4509803921568627,0.6551724137931034,0.133214920071048,0.11963806395119246,0
545,01/06/2022 16:35:00,Nottingham,1800-2000,0,0.016,0.4509803921568627,0.5747126436781609,0.1261101243339254,0.10273025920435883,0
546,01/06/2022 16:35:00,Nottingham,1800-2000,1,0.006,0.6470588235294115,0.735632183908046,0.12788632326820606,0.089579744401266,1
547,01/06/2022 16:35:00,Nottingham,1800-2000,0,0.006,0.6078431372549018,0.7011494252873564,0.14031971580817054,0.089579744401266,0
548,01/06/2022 16:35:00,Nottingham,1800-2000,0,0.027999999999999997,0.588235294117647,0.7011494252873564,0.1119005328596803,0.13341479374490875,0
557,01/06/2022 17:10:00,Curragh,1400-1600,0,0.056,0.6470588235294115,0.6436781609195402,0.1296625222024867,0.14218180361363728,0
558,01/06/2022 17:10:00,Curragh,1400-1600,0,0.002,0.6470588235294115,0.6896551724137931,0.1296625222024867,0.089579744401266,1
559,01/06/2022 17:10:00,Curragh,1400-1600,1,0.027999999999999997,0.6470588235294115,0.7241379310344828,0.1296625222024867,0.14495033304586738,0
560,01/06/2022 17:10:00,Curragh,1400-1600,0,0.012,0.6470588235294115,0.6666666666666666,0.1296625222024867,0.04007192396609299,0
561,01/06/2022 17:10:00,Curragh,1400-1600,0,0.132,0.6470588235294115,0.6436781609195402,0.12255772646536414,0.06340956568864346,0
562,01/06/2022 17:10:00,Curragh,1400-1600,0,0.132,0.6470588235294115,0.632183908045977,0.1296625222024867,0.089579744401266,0
563,01/06/2022 17:10:00,Curragh,1400-1600,0,0.5,0.6470588235294115,0.5747126436781609,0.1261101243339254,0.089579744401266,0
564,01/06/2022 17:10:00,Curragh,1400-1600,0,0.008,0.6470588235294115,0.6091954022988506,0.1261101243339254,0.089579744401266,0
565,01/06/2022 17:10:00,Curragh,1400-1600,0,0.016,0.6470588235294115,0.6666666666666666,0.1296625222024867,0.14218180361363728,0
585,01/06/2022 18:45:00,Curragh,1000-1200,0,0.014,0.3529411764705881,0.6896551724137931,0.10344582593250445,0.089579744401266,0
586,01/06/2022 18:45:00,Curragh,1000-1200,0,0.016,0.5686274509803921,0.6896551724137931,0.11811722912966253,0.06088771210360892,0
587,01/06/2022 18:45:00,Curragh,1000-1200,0,0.04,0.6666666666666667,0.6781609195402298,0.12344582593250446,0.16672943124607723,0
588,01/06/2022 18:45:00,Curragh,1000-1200,0,0.006,0.6078431372549018,0.7126436781609196,0.1368738898756661,0.089579744401266,0
589,01/06/2022 18:45:00,Curragh,1000-1200,0,0.022,0.2941176470588236,0.7241379310344828,0.11275310834813501,0.089579744401266,0
590,01/06/2022 18:45:00,Curragh,1000-1200,0,0.027999999999999997,0.43137254901960786,0.7241379310344828,0.10124333925399646,0.089579744401266,0
591,01/06/2022 18:45:00,Curragh,1000-1200,0,0.014,0.3529411764705881,0.6666666666666666,0.11722912966252222,0.10870776593303741,0
592,01/06/2022 18:45:00,Curragh,1000-1200,0,0.027999999999999997,0.4509803921568627,0.7241379310344828,0.13143872113676733,0.10010015624374026,0
593,01/06/2022 18:45:00,Curragh,1000-1200,1,0.008,0.41176470588235303,0.7931034482758621,0.15808170515097691,0.07789039790962793,0
594,01/06/2022 18:45:00,Curragh,1000-1200,0,0.022,0.17647058823529416,0.7241379310344828,0.13143872113676733,0.11763417598119737,0
601,01/06/2023 14:05:00,Roscommon,1400-1600,0,0.132,0.7058823529411764,0.3793103448275862,0.1296625222024867,0.1152392854804715,0
602,01/06/2023 14:05:00,Roscommon,1400-1600,0,0.014,0.7058823529411764,0.632183908045977,0.1296625222024867,0.11588077400745166,0
603,01/06/2023 14:05:00,Roscommon,1400-1600,0,0.027999999999999997,0.6666666666666667,0.5287356321839081,0.1261101243339254,0.12671060972764572,0
604,01/06/2023 14:05:00,Roscommon,1400-1600,1,0.002,0.6274509803921566,0.7126436781609196,0.1261101243339254,0.089579744401266,1
605,01/06/2023 14:05:00,Roscommon,1400-1600,0,0.044,0.5490196078431373,0.5862068965517241,0.1296625222024867,0.15027442810784825,0
606,01/06/2023 14:05:00,Roscommon,1400-1600,0,0.008,0.5490196078431373,0.5977011494252873,0.1261101243339254,0.11062056808621452,0
607,01/06/2023 14:05:00,Roscommon,1400-1600,0,0.024,0.5490196078431373,0.5517241379310345,0.12255772646536414,0.11963806395119246,0
608,01/06/2023 14:05:00,Roscommon,1400-1600,0,0.04,0.5294117647058825,0.4942528735632184,0.1296625222024867,0.15470610342610666,0
609,01/06/2023 14:05:00,Roscommon,1400-1600,0,0.2,0.5294117647058825,0.4367816091954023,0.1261101243339254,0.089579744401266,0
610,01/06/2023 14:05:00,Roscommon,1400-1600,0,0.4,0.4509803921568627,0.5172413793103449,0.1261101243339254,0.14296690897501596,0
611,01/06/2023 14:05:00,Roscommon,1400-1600,0,0.1,0.2549019607843135,0.4942528735632184,0.12255772646536414,0.14296690897501596,0
670,01/06/2023 16:25:00,Fairyhouse,2000-2200,0,0.019999999999999997,0.8235294117647058,0.6091954022988506,0.1261101243339254,0.089579744401266,0
671,01/06/2023 16:25:00,Fairyhouse,2000-2200,0,0.008,0.6470588235294115,0.6206896551724138,0.10479573712255774,0.06327871479508033,0
672,01/06/2023 16:25:00,Fairyhouse,2000-2200,0,0.132,0.7254901960784312,0.5862068965517241,0.12255772646536414,0.12965750380116792,0
673,01/06/2023 16:25:00,Fairyhouse,2000-2200,0,0.006,0.6078431372549018,0.6551724137931034,0.11545293072824159,0.089579744401266,0
674,01/06/2023 16:25:00,Fairyhouse,2000-2200,0,0.032,0.7254901960784312,0.6091954022988506,0.11900532859680286,0.12671060972764572,0
675,01/06/2023 16:25:00,Fairyhouse,2000-2200,0,0.004,0.3529411764705881,0.6781609195402298,0.1296625222024867,0.089579744401266,0
676,01/06/2023 16:25:00,Fairyhouse,2000-2200,0,0.016,0.3529411764705881,0.41379310344827586,0.1119005328596803,0.12114097992868879,0
677,01/06/2023 16:25:00,Fairyhouse,2000-2200,0,0.132,0.6274509803921566,0.4482758620689655,0.12255772646536414,0.1562945512072003,0
678,01/06/2023 16:25:00,Fairyhouse,2000-2200,1,0.014,0.43137254901960786,0.6896551724137931,0.10834813499111902,0.12195024237810988,0
679,01/06/2023 16:25:00,Fairyhouse,2000-2200,0,0.066,0.41176470588235303,0.6091954022988506,0.1119005328596803,0.089579744401266,0
680,01/06/2023 16:30:00,Yarmouth,1400-1600,0,0.006,0.7647058823529409,0.7471264367816092,0.1296625222024867,0.12464778387618018,0
681,01/06/2023 16:30:00,Yarmouth,1400-1600,0,0.008,0.7254901960784312,0.7701149425287356,0.15097690941385436,0.11963806395119246,0
682,01/06/2023 16:30:00,Yarmouth,1400-1600,1,0.006,0.7254901960784312,0.7701149425287356,0.12788632326820606,0.0720457246638089,0
683,01/06/2023 16:30:00,Yarmouth,1400-1600,0,0.027999999999999997,0.7254901960784312,0.735632183908046,0.12195381882770873,0.15432074035495374,0
684,01/06/2023 16:30:00,Yarmouth,1400-1600,0,0.032,0.6274509803921566,0.7586206896551724,0.11545293072824159,0.10273025920435883,0
685,01/06/2023 16:30:00,Yarmouth,1400-1600,0,0.008,0.6078431372549018,0.6896551724137931,0.14031971580817054,0.05952142485133952,0
686,01/06/2023 16:30:00,Yarmouth,1400-1600,0,0.036,0.41176470588235303,0.6436781609195402,0.10124333925399646,0.1597158233510944,0
687,01/06/2023 16:30:00,Yarmouth,1400-1600,0,0.032,0.41176470588235303,0.7011494252873564,0.11900532859680286,0.047498097031368945,0
718,01/06/2023 17:50:00,Carlisle,1000-1200,0,0.012,0.588235294117647,0.6206896551724138,0.12255772646536414,0.089579744401266,0
719,01/06/2023 17:50:00,Carlisle,1000-1200,0,0.2,0.588235294117647,0.6091954022988506,0.1261101243339254,0.11156269451986893,0
720,01/06/2023 17:50:00,Carlisle,1000-1200,0,0.032,0.588235294117647,0.4942528735632184,0.1296625222024867,0.089579744401266,0
721,01/06/2023 17:50:00,Carlisle,1000-1200,0,0.014,0.588235294117647,0.5862068965517241,0.12255772646536414,0.1071137641387231,0
722,01/06/2023 17:50:00,Carlisle,1000-1200,0,0.002,0.588235294117647,0.632183908045977,0.1261101243339254,0.089579744401266,0
723,01/06/2023 17:50:00,Carlisle,1000-1200,0,0.019999999999999997,0.588235294117647,0.4942528735632184,0.1296625222024867,0.12464778387618018,0
724,01/06/2023 17:50:00,Carlisle,1000-1200,0,0.019999999999999997,0.588235294117647,0.3793103448275862,0.1296625222024867,0.089579744401266,0
725,01/06/2023 17:50:00,Carlisle,1000-1200,1,0.066,0.5490196078431373,0.632183908045977,0.1296625222024867,0.1152392854804715,0
726,01/06/2023 17:50:00,Carlisle,1000-1200,0,0.01,0.5490196078431373,0.47126436781609193,0.1296625222024867,0.06088771210360892,0
763,01/06/2023 20:30:00,Carlisle,1400-1600,0,0.066,0.7647058823529409,0.5057471264367817,0.1119005328596803,0.09914375516715168,0
764,01/06/2023 20:30:00,Carlisle,1400-1600,0,0.018000000000000002,0.5490196078431373,0.5632183908045977,0.10834813499111902,0.089579744401266,0
765,01/06/2023 20:30:00,Carlisle,1400-1600,1,0.002,0.6862745098039216,0.6896551724137931,0.09591474245115456,0.089579744401266,0
766,01/06/2023 20:30:00,Carlisle,1400-1600,0,0.008,0.6274509803921566,0.13793103448275862,0.1119005328596803,0.089579744401266,0
767,01/06/2023 20:30:00,Carlisle,1400-1600,0,0.066,0.6274509803921566,0.5287356321839081,0.1119005328596803,0.11462834402620468,0
768,01/06/2023 20:30:00,Carlisle,1400-1600,0,0.04,0.5686274509803921,0.5632183908045977,0.09769094138543519,0.089579744401266,0
769,01/06/2023 20:30:00,Carlisle,1400-1600,0,0.008,0.5686274509803921,0.632183908045977,0.10834813499111902,0.089579744401266,0
770,01/06/2023 20:30:00,Carlisle,1400-1600,0,0.04,0.5490196078431373,0.40229885057471265,0.11545293072824159,0.13813549136653183,0
771,01/06/2023 20:30:00,Carlisle,1400-1600,0,0.08,0.5490196078431373,0.42528735632183906,0.10834813499111902,0.07161806564582213,0
782,01/07/2021 14:10:00,Haydock,2200-2400,1,0.01,0.6862745098039216,0.7931034482758621,0.15364120781527532,0.11062056808621452,0
783,01/07/2021 14:10:00,Haydock,2200-2400,0,0.05,0.6666666666666667,0.7011494252873564,0.24511545293072828,0.10576499338968791,0
784,01/07/2021 14:10:00,Haydock,2200-2400,0,0.006,0.6078431372549018,0.7586206896551724,0.1119005328596803,0.06853892071631748,0
